nohup: ignoring input
wandb: Currently logged in as: mahdikhashan1 (nano-apps) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
/usr/local/lib/python3.11/dist-packages/wandb/analytics/sentry.py:259: DeprecationWarning: The `Scope.user` setter is deprecated in favor of `Scope.set_user()`.
  self.scope.user = {"email": email}  # noqa
/usr/local/lib/python3.11/dist-packages/wandb/analytics/sentry.py:259: DeprecationWarning: The `Scope.user` setter is deprecated in favor of `Scope.set_user()`.
  self.scope.user = {"email": email}  # noqa
wandb: Tracking run with wandb version 0.19.11
wandb: Run data is saved locally in /root/user/doom-drl/wandb/run-20250609_043636-1ac85424
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run noble-cosmos-23
wandb: ⭐️ View project at https://wandb.ai/nano-apps/doom-rl
wandb: 🚀 View run at https://wandb.ai/nano-apps/doom-rl/runs/1ac85424
Host 45695
Player 45695
Ep 001: return   -0.3  |  ε 1.000
Ep 166: return    0.0  |  ε 0.920
Ep 167: return   -0.1  |  ε 0.920
Ep 168: return   -0.3  |  ε 0.919
Ep 169: return   -0.2  |  ε 0.919
Ep 170: return   -0.8  |  ε 0.918
Ep 171: return   -0.3  |  ε 0.918
Ep 172: return   -0.1  |  ε 0.918
Ep 173: return   -0.5  |  ε 0.917
Ep 174: return   -0.6  |  ε 0.917
Ep 175: return   -0.1  |  ε 0.916
Ep 176: return   -0.5  |  ε 0.916
Ep 177: return    0.0  |  ε 0.915
Ep 178: return    6.4  |  ε 0.915
Ep 179: return   -0.5  |  ε 0.914
Ep 180: return   -1.6  |  ε 0.914
Ep 181: return   -0.6  |  ε 0.913
Ep 182: return   -0.1  |  ε 0.913
Ep 183: return   -0.6  |  ε 0.913
Ep 184: return   -0.2  |  ε 0.912
Ep 185: return   -0.5  |  ε 0.912
Ep 186: return   -0.7  |  ε 0.911
Ep 187: return   -0.1  |  ε 0.911
Ep 188: return   -0.2  |  ε 0.910
Ep 189: return   -2.4  |  ε 0.910
Ep 190: return   -0.4  |  ε 0.909
Ep 191: return   -0.5  |  ε 0.909
Ep 192: return   -0.4  |  ε 0.908
Ep 193: return   -0.5  |  ε 0.908
Ep 194: return    0.0  |  ε 0.908
Ep 195: return   -0.5  |  ε 0.907
Ep 196: return   -0.1  |  ε 0.907
Ep 197: return   -0.3  |  ε 0.906
Ep 198: return   -0.8  |  ε 0.906
Ep 199: return   -0.7  |  ε 0.905
Ep 200: return   -0.5  |  ε 0.905
--- Logged checkpoint to W&B at episode 200 ---
Ep 201: return   -0.5  |  ε 0.904
Ep 202: return   -0.3  |  ε 0.904
Ep 203: return   -0.8  |  ε 0.903
Ep 204: return   -1.1  |  ε 0.903
Ep 205: return   -0.2  |  ε 0.903
Ep 206: return   -0.1  |  ε 0.902
Ep 207: return   -0.5  |  ε 0.902
Ep 208: return   -0.1  |  ε 0.901
Ep 209: return   -0.7  |  ε 0.901
Ep 210: return   -0.2  |  ε 0.900
Ep 211: return   -0.3  |  ε 0.900
Ep 212: return   -0.8  |  ε 0.899
Ep 213: return   -0.5  |  ε 0.899
Ep 214: return   -0.9  |  ε 0.899
Ep 215: return   -0.3  |  ε 0.898
Ep 216: return   -0.9  |  ε 0.898
Ep 217: return   -0.1  |  ε 0.897
Ep 218: return   -0.4  |  ε 0.897
Ep 219: return   -0.2  |  ε 0.896
Ep 220: return   -0.9  |  ε 0.896
Ep 221: return    0.0  |  ε 0.895
Ep 222: return   -0.1  |  ε 0.895
Ep 223: return   -0.4  |  ε 0.894
Ep 224: return   -0.2  |  ε 0.894
Ep 225: return   -1.2  |  ε 0.894
Ep 226: return   -0.3  |  ε 0.893
Ep 227: return   -0.4  |  ε 0.893
Ep 228: return   -0.2  |  ε 0.892
Ep 229: return   -0.6  |  ε 0.892
Ep 230: return   -0.2  |  ε 0.891
Ep 231: return   -1.0  |  ε 0.891
Ep 232: return   -0.3  |  ε 0.890
Ep 233: return   -0.1  |  ε 0.890
Ep 234: return   -0.7  |  ε 0.890
Ep 235: return   -0.6  |  ε 0.889
Ep 236: return   -0.6  |  ε 0.889
Ep 237: return   -0.6  |  ε 0.888
Ep 238: return   -0.3  |  ε 0.888
Ep 239: return   -0.8  |  ε 0.887
Ep 240: return   -0.4  |  ε 0.887
Ep 241: return   -0.6  |  ε 0.886
Ep 242: return   -0.3  |  ε 0.886
Ep 243: return   -0.5  |  ε 0.886
Ep 244: return   -0.1  |  ε 0.885
Ep 245: return   -0.3  |  ε 0.885
Ep 246: return   -0.4  |  ε 0.884
Ep 247: return   -0.4  |  ε 0.884
Ep 248: return   -0.7  |  ε 0.883
Ep 249: return   -0.3  |  ε 0.883
Ep 250: return   -1.5  |  ε 0.882
Ep 251: return   -0.1  |  ε 0.882
Ep 252: return   -0.2  |  ε 0.882
Ep 253: return   -0.2  |  ε 0.881
Ep 254: return   -0.2  |  ε 0.881
Ep 255: return   -0.4  |  ε 0.880
Ep 256: return   -1.1  |  ε 0.880
Ep 257: return   -0.9  |  ε 0.879
Ep 258: return   -0.2  |  ε 0.879
Ep 259: return   -0.2  |  ε 0.879
Ep 260: return   -0.6  |  ε 0.878
Ep 261: return   -0.3  |  ε 0.878
Ep 262: return   -0.8  |  ε 0.877
Ep 263: return   -0.6  |  ε 0.877
Ep 264: return   -0.4  |  ε 0.876
Ep 265: return   -0.7  |  ε 0.876
Ep 266: return   -0.7  |  ε 0.875
Ep 267: return   -1.3  |  ε 0.875
Ep 268: return   -0.6  |  ε 0.875
Ep 269: return   -0.6  |  ε 0.874
Ep 270: return   -0.5  |  ε 0.874
Ep 271: return   -0.7  |  ε 0.873
Ep 272: return   -0.5  |  ε 0.873
Ep 273: return   -0.6  |  ε 0.872
Ep 274: return   -0.8  |  ε 0.872
Ep 275: return   -1.0  |  ε 0.872
Ep 276: return   -0.7  |  ε 0.871
Ep 277: return   -1.1  |  ε 0.871
Ep 278: return    0.0  |  ε 0.870
Ep 279: return   -0.6  |  ε 0.870
Ep 280: return   -0.9  |  ε 0.869
Ep 281: return   -0.4  |  ε 0.869
Ep 282: return   -0.5  |  ε 0.868
Ep 283: return   -0.2  |  ε 0.868
Ep 284: return   -0.8  |  ε 0.868
Ep 285: return   -0.2  |  ε 0.867
Ep 286: return   -0.7  |  ε 0.867
Ep 287: return   -0.5  |  ε 0.866
Ep 288: return   -0.1  |  ε 0.866
Ep 289: return   -0.4  |  ε 0.865
Ep 290: return   -0.6  |  ε 0.865
Ep 291: return    0.0  |  ε 0.865
Ep 292: return   -0.7  |  ε 0.864
Ep 293: return   -0.4  |  ε 0.864
Ep 294: return   -1.0  |  ε 0.863
Ep 295: return   -0.3  |  ε 0.863
Ep 296: return   -0.6  |  ε 0.862
Ep 297: return   -0.2  |  ε 0.862
Ep 298: return   -0.6  |  ε 0.862
Ep 299: return   -0.2  |  ε 0.861
Ep 300: return   -0.2  |  ε 0.861
--- Logged checkpoint to W&B at episode 300 ---
Ep 301: return   -2.8  |  ε 0.860
Ep 302: return   -0.2  |  ε 0.860
Ep 303: return   -0.8  |  ε 0.859
Ep 304: return   -0.5  |  ε 0.859
Ep 305: return   -0.4  |  ε 0.859
Ep 306: return   -0.2  |  ε 0.858
Ep 307: return   -0.4  |  ε 0.858
Ep 308: return   -1.0  |  ε 0.857
Ep 309: return   -0.4  |  ε 0.857
Ep 310: return   -0.5  |  ε 0.856
Ep 311: return   -0.3  |  ε 0.856
Ep 312: return   -0.3  |  ε 0.856
Ep 313: return   -0.3  |  ε 0.855
Ep 314: return   -0.4  |  ε 0.855
Ep 315: return   -0.1  |  ε 0.854
Ep 316: return   -0.4  |  ε 0.854
Ep 317: return   -0.3  |  ε 0.853
Ep 318: return   -0.3  |  ε 0.853
Ep 319: return   -0.3  |  ε 0.853
Ep 320: return   -0.4  |  ε 0.852
Ep 321: return   -0.1  |  ε 0.852
Ep 322: return   -0.5  |  ε 0.851
Ep 323: return   -0.9  |  ε 0.851
Ep 324: return   -0.5  |  ε 0.850
Ep 325: return   -0.7  |  ε 0.850
Ep 326: return   -0.9  |  ε 0.850
Ep 327: return    0.0  |  ε 0.849
Ep 328: return   -0.2  |  ε 0.849
Ep 329: return   -0.5  |  ε 0.848
Ep 330: return   -0.2  |  ε 0.848
Ep 331: return    0.0  |  ε 0.847
Ep 332: return    1.9  |  ε 0.847
Ep 333: return   -0.7  |  ε 0.847
Ep 334: return   -0.1  |  ε 0.846
Ep 335: return   -0.6  |  ε 0.846
Ep 336: return   -0.7  |  ε 0.845
Ep 337: return   -0.3  |  ε 0.845
Ep 338: return   -0.1  |  ε 0.844
Ep 339: return   -0.3  |  ε 0.844
Ep 340: return   -1.4  |  ε 0.844
Ep 341: return   -0.2  |  ε 0.843
Ep 342: return   -0.1  |  ε 0.843
Ep 343: return   -0.2  |  ε 0.842
Ep 344: return   -0.6  |  ε 0.842
Ep 345: return    0.0  |  ε 0.842
Ep 346: return   -0.5  |  ε 0.841
Ep 347: return   -0.9  |  ε 0.841
Ep 348: return   -0.4  |  ε 0.840
Ep 349: return   -0.6  |  ε 0.840
Ep 350: return   -1.3  |  ε 0.839
Ep 351: return   -2.1  |  ε 0.839
Ep 352: return   -0.1  |  ε 0.839
Ep 353: return   -0.2  |  ε 0.838
Ep 354: return   -0.2  |  ε 0.838
Ep 355: return   -0.6  |  ε 0.837
Ep 356: return   -0.2  |  ε 0.837
Ep 357: return   -0.4  |  ε 0.836
Ep 358: return   -0.5  |  ε 0.836
Ep 359: return   -1.3  |  ε 0.836
Ep 360: return   -0.3  |  ε 0.835
Ep 361: return   -0.4  |  ε 0.835
Ep 362: return   -0.1  |  ε 0.834
Ep 363: return   -0.7  |  ε 0.834
Ep 364: return   -0.4  |  ε 0.834
Ep 365: return   -0.7  |  ε 0.833
Ep 366: return   -1.1  |  ε 0.833
Ep 367: return   -0.5  |  ε 0.832
Ep 368: return   -0.6  |  ε 0.832
Ep 369: return   -1.1  |  ε 0.831
Ep 370: return   -0.2  |  ε 0.831
Ep 371: return    0.0  |  ε 0.831
Ep 372: return   -0.5  |  ε 0.830
Ep 373: return   -0.1  |  ε 0.830
Ep 374: return   -0.7  |  ε 0.829
Ep 375: return   -0.5  |  ε 0.829
Ep 376: return    4.6  |  ε 0.829
Ep 377: return   -0.9  |  ε 0.828
Ep 378: return   -0.2  |  ε 0.828
Ep 379: return   -0.6  |  ε 0.827
Ep 380: return    0.0  |  ε 0.827
Ep 381: return   -0.9  |  ε 0.827
Ep 382: return   -0.4  |  ε 0.826
Ep 383: return   -0.5  |  ε 0.826
Ep 384: return   -0.6  |  ε 0.825
Ep 385: return   -0.2  |  ε 0.825
Ep 386: return   -0.1  |  ε 0.824
Ep 387: return   -0.8  |  ε 0.824
Ep 388: return   -1.4  |  ε 0.824
Ep 389: return   -1.4  |  ε 0.823
Ep 390: return   -0.7  |  ε 0.823
Ep 391: return   -0.2  |  ε 0.822
Ep 392: return   -0.2  |  ε 0.822
Ep 393: return   -0.6  |  ε 0.822
Ep 394: return    0.0  |  ε 0.821
Ep 395: return   -0.8  |  ε 0.821
Ep 396: return   -0.5  |  ε 0.820
Ep 397: return   -0.2  |  ε 0.820
Ep 398: return   -0.3  |  ε 0.820
Ep 399: return   -1.5  |  ε 0.819
Ep 400: return   -0.2  |  ε 0.819
--- Logged checkpoint to W&B at episode 400 ---
Ep 401: return   -0.3  |  ε 0.818
Ep 402: return   -0.3  |  ε 0.818
Ep 403: return   -0.4  |  ε 0.817
Ep 404: return   -0.6  |  ε 0.817
Ep 405: return   -0.2  |  ε 0.817
Ep 406: return   14.4  |  ε 0.816
Ep 407: return   -0.2  |  ε 0.816
Ep 408: return   -0.2  |  ε 0.815
Ep 409: return   -0.8  |  ε 0.815
Ep 410: return   -0.8  |  ε 0.815
Ep 411: return   -0.5  |  ε 0.814
Ep 412: return   -0.5  |  ε 0.814
Ep 413: return   -0.6  |  ε 0.813
Ep 414: return   -0.3  |  ε 0.813
Ep 415: return   -0.6  |  ε 0.813
Ep 416: return   -0.2  |  ε 0.812
Ep 417: return   -2.1  |  ε 0.812
Ep 418: return   -0.3  |  ε 0.811
Ep 419: return   -0.3  |  ε 0.811
Ep 420: return   -0.5  |  ε 0.811
Ep 421: return    0.0  |  ε 0.810
Ep 422: return   -0.3  |  ε 0.810
Ep 423: return   -0.4  |  ε 0.809
Ep 424: return   -0.5  |  ε 0.809
Ep 425: return   -0.5  |  ε 0.809
Ep 426: return   -0.2  |  ε 0.808
Ep 427: return   -0.4  |  ε 0.808
Ep 428: return   -0.8  |  ε 0.807
Ep 429: return   -0.4  |  ε 0.807
Ep 430: return   -0.2  |  ε 0.806
Ep 431: return   -0.4  |  ε 0.806
Ep 432: return    1.7  |  ε 0.806
Ep 433: return    0.0  |  ε 0.805
Ep 434: return   -0.2  |  ε 0.805
Ep 435: return   -0.7  |  ε 0.804
Ep 436: return   -0.4  |  ε 0.804
Ep 437: return   -0.5  |  ε 0.804
Ep 438: return   -0.4  |  ε 0.803
Ep 439: return   -0.4  |  ε 0.803
Ep 440: return   -0.2  |  ε 0.802
Ep 441: return   -0.2  |  ε 0.802
Ep 442: return   -0.2  |  ε 0.802
Ep 443: return   -0.8  |  ε 0.801
Ep 444: return   -0.6  |  ε 0.801
Ep 445: return   -0.4  |  ε 0.800
Ep 446: return   -0.7  |  ε 0.800
Ep 447: return   -0.1  |  ε 0.800
Ep 448: return   -1.8  |  ε 0.799
Ep 449: return   -0.7  |  ε 0.799
Ep 450: return   -0.3  |  ε 0.798
Ep 451: return   -0.6  |  ε 0.798
Ep 452: return   -1.1  |  ε 0.798
Ep 453: return   -0.4  |  ε 0.797
Ep 454: return   -0.5  |  ε 0.797
Ep 455: return   -0.4  |  ε 0.796
Ep 456: return   -0.4  |  ε 0.796
Ep 457: return   -0.1  |  ε 0.796
Ep 458: return   -0.3  |  ε 0.795
Ep 459: return   -0.4  |  ε 0.795
Ep 460: return   -0.4  |  ε 0.794
Ep 461: return   -0.8  |  ε 0.794
Ep 462: return   -0.4  |  ε 0.794
Ep 463: return   -0.5  |  ε 0.793
Ep 464: return   -0.2  |  ε 0.793
Ep 465: return   -0.9  |  ε 0.793
Ep 466: return   -0.6  |  ε 0.792
Ep 467: return    6.5  |  ε 0.792
Ep 468: return   -0.7  |  ε 0.791
Ep 469: return   -1.3  |  ε 0.791
Ep 470: return   -0.3  |  ε 0.791
Ep 471: return   -0.3  |  ε 0.790
Ep 472: return   -0.1  |  ε 0.790
Ep 473: return   -0.3  |  ε 0.789
Ep 474: return   -0.1  |  ε 0.789
Ep 475: return   -0.2  |  ε 0.789
Ep 476: return   -0.3  |  ε 0.788
Ep 477: return   -0.1  |  ε 0.788
Ep 478: return   -0.1  |  ε 0.787
Ep 479: return   -1.1  |  ε 0.787
Ep 480: return   -0.9  |  ε 0.787
Ep 481: return   -0.5  |  ε 0.786
Ep 482: return   -0.3  |  ε 0.786
Ep 483: return   -1.0  |  ε 0.785
Ep 484: return   -0.2  |  ε 0.785
Ep 485: return   -0.6  |  ε 0.785
Ep 486: return   -0.2  |  ε 0.784
Ep 487: return   -0.6  |  ε 0.784
Ep 488: return    0.0  |  ε 0.783
Ep 489: return    0.0  |  ε 0.783
Ep 490: return   -0.5  |  ε 0.783
Ep 491: return    0.0  |  ε 0.782
Ep 492: return    0.0  |  ε 0.782
Ep 493: return   -0.3  |  ε 0.781
Ep 494: return   -0.3  |  ε 0.781
Ep 495: return   -0.7  |  ε 0.781
Ep 496: return   -0.2  |  ε 0.780
Ep 497: return   -0.5  |  ε 0.780
Ep 498: return   -0.1  |  ε 0.780
Ep 499: return   -0.5  |  ε 0.779
Ep 500: return    8.0  |  ε 0.779
--- Logged checkpoint to W&B at episode 500 ---
Ep 501: return   -0.7  |  ε 0.778
Ep 502: return   -0.5  |  ε 0.778
Ep 503: return   -0.2  |  ε 0.778
Ep 504: return    6.5  |  ε 0.777
Ep 505: return   -0.9  |  ε 0.777
Ep 506: return    0.0  |  ε 0.776
Ep 507: return   -0.4  |  ε 0.776
Ep 508: return   -0.9  |  ε 0.776
Ep 509: return   -0.2  |  ε 0.775
Ep 510: return   -0.6  |  ε 0.775
Ep 511: return   -0.5  |  ε 0.774
Ep 512: return   -0.8  |  ε 0.774
Ep 513: return   -0.2  |  ε 0.774
Ep 514: return   -0.3  |  ε 0.773
Ep 515: return   -0.3  |  ε 0.773
Ep 516: return    8.5  |  ε 0.773
Ep 517: return   -1.0  |  ε 0.772
Ep 518: return   -1.9  |  ε 0.772
Ep 519: return   -0.4  |  ε 0.771
Ep 520: return   -0.2  |  ε 0.771
Ep 521: return   -0.4  |  ε 0.771
Ep 522: return   -1.2  |  ε 0.770
Ep 523: return   -0.4  |  ε 0.770
Ep 524: return   -0.7  |  ε 0.769
Ep 525: return   -0.7  |  ε 0.769
Ep 526: return   -0.2  |  ε 0.769
Ep 527: return   -0.1  |  ε 0.768
Ep 528: return   -0.3  |  ε 0.768
Ep 529: return   -0.5  |  ε 0.768
Ep 530: return   -0.3  |  ε 0.767
Ep 531: return    0.0  |  ε 0.767
Ep 532: return   -0.3  |  ε 0.766
Ep 533: return   -0.1  |  ε 0.766
Ep 534: return   -0.2  |  ε 0.766
Ep 535: return   -0.7  |  ε 0.765
Ep 536: return   -0.4  |  ε 0.765
Ep 537: return    0.0  |  ε 0.764
Ep 538: return   -0.2  |  ε 0.764
Ep 539: return   -0.5  |  ε 0.764
Ep 540: return   -0.2  |  ε 0.763
Ep 541: return   -0.3  |  ε 0.763
Ep 542: return   -0.4  |  ε 0.763
Ep 543: return   -0.3  |  ε 0.762
Ep 544: return   -0.6  |  ε 0.762
Ep 545: return   -0.5  |  ε 0.761
Ep 546: return   -0.5  |  ε 0.761
Ep 547: return    0.0  |  ε 0.761
Ep 548: return   -0.5  |  ε 0.760
Ep 549: return   -0.1  |  ε 0.760
Ep 550: return   -0.3  |  ε 0.760
Ep 551: return    5.5  |  ε 0.759
Ep 552: return   -0.1  |  ε 0.759
Ep 553: return   -0.1  |  ε 0.758
Ep 554: return   -0.9  |  ε 0.758
Ep 555: return   -0.5  |  ε 0.758
Ep 556: return   -2.5  |  ε 0.757
Ep 557: return   -0.4  |  ε 0.757
Ep 558: return   -0.9  |  ε 0.756
Ep 559: return   -0.8  |  ε 0.756
Ep 560: return   -0.4  |  ε 0.756
Ep 561: return   -1.0  |  ε 0.755
Ep 562: return    6.8  |  ε 0.755
Ep 563: return   -0.6  |  ε 0.755
Ep 564: return   -0.9  |  ε 0.754
Ep 565: return   -0.3  |  ε 0.754
Ep 566: return   -0.3  |  ε 0.753
Ep 567: return   -0.3  |  ε 0.753
Ep 568: return   -0.1  |  ε 0.753
Ep 569: return   -0.2  |  ε 0.752
Ep 570: return   -0.5  |  ε 0.752
Ep 571: return   -0.5  |  ε 0.752
Ep 572: return   27.2  |  ε 0.751
Ep 573: return   -0.4  |  ε 0.751
Ep 574: return   -0.4  |  ε 0.750
Ep 575: return    0.0  |  ε 0.750
Ep 576: return   -0.1  |  ε 0.750
Ep 577: return   -0.3  |  ε 0.749
Ep 578: return   -0.3  |  ε 0.749
Ep 579: return   -0.8  |  ε 0.749
Ep 580: return    1.6  |  ε 0.748
Ep 581: return   -0.3  |  ε 0.748
Ep 582: return   -0.6  |  ε 0.747
Ep 583: return   -0.3  |  ε 0.747
Ep 584: return   -0.5  |  ε 0.747
Ep 585: return   -0.5  |  ε 0.746
Ep 586: return   -0.7  |  ε 0.746
Ep 587: return   -0.4  |  ε 0.746
Ep 588: return   -0.7  |  ε 0.745
Ep 589: return   -0.1  |  ε 0.745
Ep 590: return   -0.7  |  ε 0.744
Ep 591: return   -0.6  |  ε 0.744
